job_title,"sum of type"
"Data DevOps Engineer",50000
"Data Management Specialist",65000
"Data Strategist",162000
"Data Analytics Consultant",163000
"Data Analytics Specialist",190000
"Data Modeler",237800
"Data Scientist Lead",268000
"Data Operations Analyst",362250
"Data Science Tech Lead",375000
"Data Analytics Engineer",395000
